prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Hokkaido,2021-09-10 0:00:00,1764747.032,1134363.66,0,1544206.968,1509124.34,0,北海道,117,58866,26,1460,北海道,5224614,
Hokkaido,2021-09-11 0:00:00,1797852.165,1159806.725,0,1544768.835,1510531.275,0,北海道,156,59022,25,1461,北海道,5224614,
Hokkaido,2021-09-12 0:00:00,1828004.405,1181986.113,0,1545286.595,1511374.887,0,北海道,116,59138,26,1461,北海道,5224614,
Hokkaido,2021-09-13 0:00:00,1849939.096,1203359.446,0,1546068.904,1513487.554,0,北海道,55,59193,25,1462,北海道,5224614,
Hokkaido,2021-09-14 0:00:00,1873759.701,1225599.334,0,1546887.299,1515721.666,0,北海道,91,59284,26,1463,北海道,5224614,
Hokkaido,2021-09-15 0:00:00,1896700.772,1247751.398,0,1547721.228,1517455.602,0,北海道,110,59394,21,1464,北海道,5224614,526
Hokkaido,2021-09-16 0:00:00,1919732.267,1269698.996,0,1548556.733,1519184.004,0,北海道,94,59488,21,1465,北海道,5224614,
Hokkaido,2021-09-17 0:00:00,1946435.862,1295034.935,0,1549298.138,1520614.065,0,北海道,84,59572,20,1465,北海道,5224614,
Hokkaido,2021-09-18 0:00:00,1978486.979,1316954.275,0,1549886.021,1521749.725,0,北海道,77,59649,19,1465,北海道,5224614,
Hokkaido,2021-09-19 0:00:00,2001449.305,1332945.812,0,1550312.695,1522259.188,0,北海道,75,59724,19,1465,北海道,5224614,
Hokkaido,2021-09-20 0:00:00,2009510.233,1337618.508,0,1550459.767,1522405.492,0,北海道,50,59774,18,1466,北海道,5224614,
Hokkaido,2021-09-21 0:00:00,2030556.428,1363502.233,0,1551187.572,1524215.767,0,北海道,36,59810,18,1466,北海道,5224614,
Hokkaido,2021-09-22 0:00:00,2052144.4,1389003.669,0,1551905.6,1525885.331,0,北海道,56,59866,17,1466,北海道,5224614,408
Hokkaido,2021-09-23 0:00:00,2059677.3,1395447.321,0,1552032.7,1526028.679,0,北海道,76,59942,16,1466,北海道,5224614,
Hokkaido,2021-09-24 0:00:00,2080680.049,1426798.822,0,1552619.951,1527444.178,0,北海道,63,60005,16,1466,北海道,5224614,
Hokkaido,2021-09-25 0:00:00,2104044.218,1455999.466,0,1553128.782,1528241.534,0,北海道,63,60068,13,1466,北海道,5224614,
Hokkaido,2021-09-26 0:00:00,2122873.83,1482382.378,0,1553543.17,1529063.622,0,北海道,54,60122,14,1466,北海道,5224614,
Hokkaido,2021-09-27 0:00:00,2141857.918,1509969.23,0,1554298.082,1530382.77,0,北海道,19,60141,13,1467,北海道,5224614,
Hokkaido,2021-09-28 0:00:00,2162016.678,1538825.143,0,1555170.322,1531587.857,0,北海道,26,60167,10,1467,北海道,5224614,
Hokkaido,2021-09-29 0:00:00,2181080.734,1565241.399,0,1555951.266,1532665.601,0,北海道,45,60212,9,1467,北海道,5224614,193
Hokkaido,2021-09-30 0:00:00,2200384.834,1592227.428,0,1556703.166,1533763.572,0,北海道,26,60238,7,1467,北海道,5224614,
Hokkaido,2021-10-01 0:00:00,2220986.588,1620849.139,0,1557333.412,1534669.861,0,北海道,32,60270,6,1467,北海道,5224614,
Hokkaido,2021-10-02 0:00:00,2240850.16,1654157.516,0,1557709.84,1535210.484,0,北海道,25,60295,6,1467,北海道,5224614,
Hokkaido,2021-10-03 0:00:00,2258629.635,1684583.984,0,1558049.365,1535680.016,0,北海道,9,60304,6,1467,北海道,5224614,
Hokkaido,2021-10-04 0:00:00,2274405.503,1708132.867,0,1558710.497,1536456.133,0,北海道,5,60309,6,1467,北海道,5224614,
Hokkaido,2021-10-05 0:00:00,2291942.858,1733640.48,0,1559492.142,1537306.52,0,北海道,20,60329,3,1468,北海道,5224614,
Hokkaido,2021-10-06 0:00:00,2307462.815,1760248.03,0,1560167.185,1538212.97,0,北海道,16,60345,3,1468,北海道,5224614,106
Hokkaido,2021-10-07 0:00:00,2319887.315,1785614.662,0,1560707.685,1539088.338,0,北海道,14,60359,2,1469,北海道,5224614,
Hokkaido,2021-10-08 0:00:00,2337666.868,1817562.707,0,1561253.132,1539870.293,0,北海道,21,60380,2,1469,北海道,5224614,
Hokkaido,2021-10-09 0:00:00,2355538.573,1851794.919,0,1561569.427,1540525.081,0,北海道,24,60404,1,1469,北海道,5224614,
Hokkaido,2021-10-10 0:00:00,2370031.314,1879125.357,0,1561917.686,1541029.643,0,北海道,17,60421,1,1469,北海道,5224614,
Hokkaido,2021-10-11 0:00:00,2382826.791,1890633.166,0,1562454.209,1541252.834,0,北海道,16,60437,1,1469,北海道,5224614,
Hokkaido,2021-10-12 0:00:00,2395265.216,1912245.746,0,1562986.784,1542009.254,0,北海道,16,60453,0,1469,北海道,5224614,
Hokkaido,2021-10-13 0:00:00,2399926.752,1931311.298,0,1563174.248,1542673.702,0,北海道,21,60474,0,1469,北海道,5224614,49
Hokkaido,2021-10-14 0:00:00,2410647.894,1941019.084,0,1563631.106,1542835.916,0,北海道,45,60519,0,1469,北海道,5224614,
Hokkaido,2021-10-15 0:00:00,2424156.233,1967223.094,0,1564049.767,1543468.906,0,北海道,27,60546,0,1469,北海道,5224614,
Hokkaido,2021-10-16 0:00:00,2437736.836,1995818.447,0,1564288.164,1544007.553,0,北海道,24,60570,1,1469,北海道,5224614,
Hokkaido,2021-10-17 0:00:00,2447115.641,2020319.873,0,1564474.359,1544469.127,0,北海道,38,60608,1,1469,北海道,5224614,
Hokkaido,2021-10-18 0:00:00,2455546.239,2038378.604,0,1564766.761,1545246.396,0,北海道,11,60619,1,1469,北海道,5224614,
Hokkaido,2021-10-19 0:00:00,2464745.587,2060880.952,0,1565157.413,1546124.048,0,北海道,12,60631,1,1469,北海道,5224614,
Hokkaido,2021-10-20 0:00:00,2471862.002,2082254.251,0,1565467.998,1546942.749,0,北海道,14,60645,1,1469,北海道,5224614,57
Hokkaido,2021-10-21 0:00:00,2478047.174,2099306.352,0,1565698.826,1547606.648,0,北海道,11,60656,1,1469,北海道,5224614,
Hokkaido,2021-10-22 0:00:00,2486175.561,2126472.399,0,1565985.439,1548305.601,0,北海道,15,60671,1,1470,北海道,5224614,
Hokkaido,2021-10-23 0:00:00,2495001.382,2151872.873,0,1566187.618,1548730.127,0,北海道,5,60676,1,1470,北海道,5224614,
Hokkaido,2021-10-24 0:00:00,2501935.114,2173608.48,0,1566345.886,1549124.52,0,北海道,18,60694,1,1470,北海道,5224614,
Hokkaido,2021-10-25 0:00:00,2507715.734,2191709.452,0,1566601.266,1549817.548,0,北海道,1,60695,1,1470,北海道,5224614,
Hokkaido,2021-10-26 0:00:00,2514240.422,2209967.953,0,1566865.578,1550611.047,0,北海道,13,60708,1,1470,北海道,5224614,
Hokkaido,2021-10-27 0:00:00,2519124.74,2224029.973,0,1567083.26,1551179.027,0,北海道,9,60717,2,1470,北海道,5224614,48
Hokkaido,2021-10-28 0:00:00,2524148.495,2237783.695,0,1567296.505,1551751.305,0,北海道,5,60722,2,1470,北海道,5224614,
Hokkaido,2021-10-29 0:00:00,2531192.895,2258966.034,0,1567554.105,1552326.966,0,北海道,8,60730,2,1470,北海道,5224614,
Hokkaido,2021-10-30 0:00:00,2539718.609,2278569.81,0,1567762.391,1552699.19,0,北海道,8,60738,1,1470,北海道,5224614,
Hokkaido,2021-10-31 0:00:00,2545770.536,2294369.28,0,1567875.464,1553071.72,0,北海道,11,60749,1,1471,北海道,5224614,
Hokkaido,2021-11-01 0:00:00,2549596.114,2308617.57,0,1568043.886,1553693.43,0,北海道,3,60752,1,1471,北海道,5224614,
Hokkaido,2021-11-02 0:00:00,2552072.79,2323336.958,0,1568185.21,1554278.042,0,北海道,14,60766,1,1471,北海道,5224614,
Hokkaido,2021-11-03 0:00:00,2552612.79,2325552.958,0,1568198.21,1554341.042,0,北海道,13,60779,1,1471,北海道,5224614,23
Hokkaido,2021-11-04 0:00:00,2555729.371,2337989,0,1568370.629,1554882,0,北海道,4,60783,0,1472,北海道,5224614,
Hokkaido,2021-11-05 0:00:00,2560642.939,2354314.42,0,1568554.061,1555395.58,0,北海道,13,60796,0,1472,北海道,5224614,
Hokkaido,2021-11-06 0:00:00,2565628.762,2370746.099,0,1568667.238,1555650.901,0,北海道,13,60809,0,1472,北海道,5224614,
Hokkaido,2021-11-07 0:00:00,2568837.537,2382038.834,0,1568749.463,1555868.166,0,北海道,10,60819,0,1472,北海道,5224614,
Hokkaido,2021-11-08 0:00:00,2571531.432,2392079.589,0,1568897.568,1556185.411,0,北海道,6,60825,0,1472,北海道,5224614,
Hokkaido,2021-11-09 0:00:00,2574580.251,2402375.073,0,1569099.749,1556610.927,0,北海道,13,60838,1,1472,北海道,5224614,
Hokkaido,2021-11-10 0:00:00,2576554.987,2410253.497,0,1569239.013,1556949.503,0,北海道,8,60846,1,1472,北海道,5224614,17
Hokkaido,2021-11-11 0:00:00,2578403.987,2417112.051,0,1569337.013,1557192.949,0,北海道,8,60854,1,1472,北海道,5224614,
Hokkaido,2021-11-12 0:00:00,2581757.805,2427629.512,0,1569464.195,1557559.488,0,北海道,22,60876,1,1472,北海道,5224614,
Hokkaido,2021-11-13 0:00:00,2586064.606,2437232.277,0,1569611.394,1557790.723,0,北海道,19,60895,1,1472,北海道,5224614,
Hokkaido,2021-11-14 0:00:00,2587443.581,2443599.083,0,1569647.419,1557948.917,0,北海道,9,60904,1,1472,北海道,5224614,
Hokkaido,2021-11-15 0:00:00,2589010.395,2449775.623,0,1569723.605,1558218.377,0,北海道,3,60907,1,1472,北海道,5224614,
Hokkaido,2021-11-16 0:00:00,2590678.395,2456687.373,0,1569800.605,1558519.627,0,北海道,35,60942,1,1472,北海道,5224614,
Hokkaido,2021-11-17 0:00:00,2592204.081,2462365.736,0,1569902.919,1558790.264,0,北海道,40,60982,2,1472,北海道,5224614,26
Hokkaido,2021-11-18 0:00:00,2593333.932,2467006.269,0,1569962.068,1558995.731,0,北海道,20,61002,2,1472,北海道,5224614,
Hokkaido,2021-11-19 0:00:00,2595962.72,2474626.934,0,1570109.28,1559260.066,0,北海道,17,61019,2,1472,北海道,5224614,
Hokkaido,2021-11-20 0:00:00,2599814.617,2483604.712,0,1570246.383,1559445.288,0,北海道,12,61031,2,1472,北海道,5224614,
Hokkaido,2021-11-21 0:00:00,2601701.428,2489514.588,0,1570307.572,1559551.412,0,北海道,25,61056,2,1472,北海道,5224614,
Hokkaido,2021-11-22 0:00:00,2603140.428,2493435.254,0,1570394.572,1559702.746,0,北海道,6,61062,2,1472,北海道,5224614,
Hokkaido,2021-11-23 0:00:00,2603326.428,2494442.254,0,1570398.572,1559727.746,0,北海道,14,61076,2,1472,北海道,5224614,
Hokkaido,2021-11-24 0:00:00,2604563.17,2495959.125,0,1570483.83,1559795.875,0,北海道,10,61086,2,1472,北海道,5224614,65
Hokkaido,2021-11-25 0:00:00,2605614.832,2499478.509,0,1570560.168,1560004.491,0,北海道,12,61098,2,1472,北海道,5224614,
Hokkaido,2021-11-26 0:00:00,2608415.371,2505439.108,0,1570757.629,1560253.892,0,北海道,18,61116,2,1472,北海道,5224614,
Hokkaido,2021-11-27 0:00:00,2611095.166,2511158.003,0,1570871.834,1560375.997,0,北海道,11,61127,2,1472,北海道,5224614,
Hokkaido,2021-11-28 0:00:00,2612237.073,2514680.803,0,1570927.927,1560456.197,0,北海道,8,61135,2,1472,北海道,5224614,
Hokkaido,2021-11-29 0:00:00,2613250.892,2517763.553,0,1570993.108,1560618.447,0,北海道,6,61141,2,1472,北海道,5224614,
Hokkaido,2021-11-30 0:00:00,2614378.779,2521371.537,0,1571060.221,1560880.463,0,北海道,8,61149,2,1472,北海道,5224614,
Hokkaido,2021-12-01 0:00:00,2615443.898,2523458.131,328,1571192.102,1561031.869,13,北海道,4,61153,2,1472,北海道,5224614,56
Hokkaido,2021-12-02 0:00:00,2616389.528,2525178.072,531,1571288.472,1561139.928,23,北海道,4,61157,1,1472,北海道,5224614,
Hokkaido,2021-12-03 0:00:00,2618309.115,2528747.961,1096,1571408.885,1561278.039,46,北海道,3,61160,1,1472,北海道,5224614,
Hokkaido,2021-12-04 0:00:00,2620064.081,2533348.808,1104,1571470.919,1561423.192,48,北海道,10,61170,1,1472,北海道,5224614,
Hokkaido,2021-12-05 0:00:00,2620708.046,2534909.779,1104,1571493.954,1561469.221,48,北海道,5,61175,1,1472,北海道,5224614,
Hokkaido,2021-12-06 0:00:00,2621403.963,2536790.623,1561,1571557.037,1561572.377,71,北海道,2,61177,1,1472,北海道,5224614,
Hokkaido,2021-12-07 0:00:00,2622076.963,2538541.623,2090,1571611.037,1561652.377,101,北海道,2,61179,1,1472,北海道,5224614,
Hokkaido,2021-12-08 0:00:00,2622480.674,2539704.556,2509,1571679.326,1561736.444,133,北海道,2,61181,1,1473,北海道,5224614,39
Hokkaido,2021-12-09 0:00:00,2622726.674,2540735.501,3158.928469,1571699.326,1561795.499,183.0715308,北海道,7,61188,1,1473,北海道,5224614,
Hokkaido,2021-12-10 0:00:00,2623142.466,2543680.283,5290.878536,1571747.534,1561965.717,295.1214639,北海道,3,61191,1,1473,北海道,5224614,
Hokkaido,2021-12-11 0:00:00,2623562.433,2548035.189,5385.740921,1571761.567,1562105.811,310.2590786,北海道,5,61196,1,1474,北海道,5224614,
Hokkaido,2021-12-12 0:00:00,2623740.433,2550097.022,5395.740921,1571764.567,1562195.978,313.2590786,北海道,3,61199,1,1474,北海道,5224614,
Hokkaido,2021-12-13 0:00:00,2624037.35,2551582.022,6607.740921,1571791.65,1562291.978,430.2590786,北海道,1,61200,1,1474,北海道,5224614,
Hokkaido,2021-12-14 0:00:00,2624371.144,2551947.96,8350.740921,1571829.856,1562316.04,550.2590786,北海道,4,61204,1,1474,北海道,5224614,
Hokkaido,2021-12-15 0:00:00,2624778.035,2553305.626,10060.61784,1571879.965,1562413.374,662.3821555,北海道,6,61210,1,1474,北海道,5224614,25
Hokkaido,2021-12-16 0:00:00,2625276.79,2554408.185,12459.61784,1571924.21,1562500.815,807.3821555,北海道,12,61222,0,1474,北海道,5224614,
Hokkaido,2021-12-17 0:00:00,2626524.498,2557358.865,17499.53089,1572022.502,1562702.135,1036.469112,北海道,3,61225,0,1474,北海道,5224614,
Hokkaido,2021-12-18 0:00:00,2628137.433,2560397.683,18126.53089,1572135.567,1562817.317,1077.469112,北海道,14,61239,0,1474,北海道,5224614,
Hokkaido,2021-12-19 0:00:00,2628642.433,2561529.582,18148.53089,1572166.567,1562877.418,1081.469112,北海道,12,61251,0,1474,北海道,5224614,
Hokkaido,2021-12-20 0:00:00,2628941.307,2562672.582,19700.34555,1572209.693,1562964.418,1183.654454,北海道,14,61265,0,1474,北海道,5224614,
Hokkaido,2021-12-21 0:00:00,2629650.019,2563808.524,21580.34555,1572252.981,1563034.476,1307.654454,北海道,15,61280,0,1474,北海道,5224614,
Hokkaido,2021-12-22 0:00:00,2630337.453,2564803.778,23676.1601,1572324.547,1563153.222,1521.839896,北海道,29,61309,0,1474,北海道,5224614,27
Hokkaido,2021-12-23 0:00:00,2630898.041,2565675.575,26240.98301,1572374.959,1563251.425,1771.016994,北海道,26,61335,0,1474,北海道,5224614,
Hokkaido,2021-12-24 0:00:00,2631858.482,2567529.45,30868.64994,1572438.518,1563375.55,2191.350063,北海道,12,61347,0,1474,北海道,5224614,
Hokkaido,2021-12-25 0:00:00,2633078.387,2569564.417,31897.64994,1572499.613,1563444.583,2326.350063,北海道,22,61369,0,1474,北海道,5224614,
Hokkaido,2021-12-26 0:00:00,2633580.325,2570688.386,32148.64994,1572515.675,1563480.614,2393.350063,北海道,22,61391,0,1474,北海道,5224614,
Hokkaido,2021-12-27 0:00:00,2634111.256,2571419.386,34087.53325,1572554.744,1563536.614,2649.466745,北海道,11,61402,0,1474,北海道,5224614,
Hokkaido,2021-12-28 0:00:00,2634519.256,2572066.245,36260.32229,1572580.744,1563585.755,2905.677705,北海道,20,61422,0,1474,北海道,5224614,
Hokkaido,2021-12-29 0:00:00,2634714.256,2572446.032,38058.09001,1572584.744,1563630.968,3141.909989,北海道,26,61448,0,1475,北海道,5224614,59
Hokkaido,2021-12-30 0:00:00,2634804.256,2572545.032,38228.72672,1572589.744,1563636.968,3239.273285,北海道,32,61480,0,1475,北海道,5224614,
Hokkaido,2021-12-31 0:00:00,2634829.256,2572565.032,38228.72672,1572591.744,1563640.968,3239.273285,北海道,21,61501,0,1475,北海道,5224614,
Hokkaido,2022-01-01 0:00:00,2634833.256,2572582.032,38236.72672,1572591.744,1563642.968,3239.273285,北海道,23,61524,0,1475,北海道,5224614,
Hokkaido,2022-01-02 0:00:00,2634835.256,2572609.032,38239.72672,1572591.744,1563642.968,3239.273285,北海道,16,61540,0,1475,北海道,5224614,
Hokkaido,2022-01-03 0:00:00,2634840.256,2572633.032,38254.72672,1572591.744,1563645.968,3242.273285,北海道,10,61550,0,1475,北海道,5224614,
Hokkaido,2022-01-04 0:00:00,2634976.256,2572965.816,38387.72672,1572603.744,1563686.184,3294.273285,北海道,26,61576,0,1475,北海道,5224614,
Hokkaido,2022-01-05 0:00:00,2635275.256,2573252.715,39164.72672,1572628.744,1563718.285,3421.273285,北海道,34,61610,0,1475,北海道,5224614,77
Hokkaido,2022-01-06 0:00:00,2635966.131,2573910.329,41018.14473,1572674.869,1563788.671,3736.855271,北海道,74,61684,0,1475,北海道,5224614,
Hokkaido,2022-01-07 0:00:00,2636886.893,2575348.957,46787.60296,1572754.107,1563936.043,4587.397038,北海道,94,61778,0,1475,北海道,5224614,
Hokkaido,2022-01-08 0:00:00,2637582.867,2576917.893,49884.1035,1572773.133,1564044.107,5205.896499,北海道,132,61910,0,1475,北海道,5224614,
Hokkaido,2022-01-09 0:00:00,2637906.867,2577475.893,50236.77143,1572786.133,1564070.107,5381.228568,北海道,117,62027,0,1475,北海道,5224614,
Hokkaido,2022-01-10 0:00:00,2637970.867,2577748.893,50420.77143,1572791.133,1564084.107,5529.228568,北海道,106,62133,0,1476,北海道,5224614,
Hokkaido,2022-01-11 0:00:00,2638426.712,2578601.638,53021.36396,1572829.288,1564163.362,6194.636043,北海道,117,62250,0,1477,北海道,5224614,
Hokkaido,2022-01-12 0:00:00,2638997.536,2579357.437,56590.54165,1572884.464,1564247.563,7614.458351,北海道,197,62447,0,1477,北海道,5224614,166
Hokkaido,2022-01-13 0:00:00,2639642.1,2579986.244,61678.31381,1572934.9,1564314.756,8959.686191,北海道,328,62775,0,1477,北海道,5224614,
Hokkaido,2022-01-14 0:00:00,2640617.043,2581285.929,75051.41811,1572993.957,1564402.071,11316.58189,北海道,467,63242,0,1477,北海道,5224614,
Hokkaido,2022-01-15 0:00:00,2641694.977,2582526.887,79723.24541,1573031.023,1564456.113,12256.75459,北海道,695,63937,0,1477,北海道,5224614,
Hokkaido,2022-01-16 0:00:00,2641943.946,2583112.887,80523.17917,1573039.054,1564490.113,12697.82083,北海道,692,64629,0,1477,北海道,5224614,
Hokkaido,2022-01-17 0:00:00,2642511.946,2583762.763,86400.40939,1573095.054,1564533.237,15125.59061,北海道,643,65272,0,1477,北海道,5224614,
Hokkaido,2022-01-18 0:00:00,2643104.871,2584239.763,93599.46734,1573143.129,1564577.237,18379.53266,北海道,698,65970,0,1478,北海道,5224614,
Hokkaido,2022-01-19 0:00:00,2643681.797,2584546.589,101292.8248,1573189.203,1564606.411,21783.17525,北海道,1170,67140,0,1479,北海道,5224614,327
Hokkaido,2022-01-20 0:00:00,2644368.368,2584710.495,109273.9105,1573253.632,1564623.505,25263.08947,北海道,1437,68577,0,1479,北海道,5224614,
Hokkaido,2022-01-21 0:00:00,2645028.368,2585158.335,126058.8647,1573293.632,1564648.665,28746.1353,北海道,1644,70221,0,1479,北海道,5224614,
Hokkaido,2022-01-22 0:00:00,2645937.332,2585447.335,132628.5886,1573327.668,1564664.665,30997.41139,北海道,1605,71826,0,1479,北海道,5224614,
Hokkaido,2022-01-23 0:00:00,2646242.332,2585790.335,133389.0779,1573340.668,1564668.665,31458.92206,北海道,1591,73417,0,1479,北海道,5224614,
Hokkaido,2022-01-24 0:00:00,2646705.981,2585892.154,139342.3746,1573402.019,1564678.846,36116.62539,北海道,1589,75006,0,1480,北海道,5224614,
Hokkaido,2022-01-25 0:00:00,2647250.874,2586070.154,145713.7706,1573467.126,1564701.846,42530.22938,北海道,1535,76541,0,1484,北海道,5224614,
Hokkaido,2022-01-26 0:00:00,2647847.725,2586422.154,152318.8453,1573515.275,1564745.846,49643.15468,北海道,2091,78632,0,1486,北海道,5224614,537
Hokkaido,2022-01-27 0:00:00,2648467.584,2587087.08,159230.0306,1573562.416,1564798.92,57101.96945,北海道,2856,81488,0,1494,北海道,5224614,
Hokkaido,2022-01-28 0:00:00,2649468.454,2588020.902,172872.6781,1573607.546,1564890.098,64508.32188,北海道,2775,84263,0,1498,北海道,5224614,
Hokkaido,2022-01-29 0:00:00,2650223.423,2588730.902,177888.9074,1573631.577,1564911.098,68516.0926,北海道,3002,87265,0,1499,北海道,5224614,
Hokkaido,2022-01-30 0:00:00,2650410.423,2589097.902,178912.3259,1573636.577,1564925.098,70378.67414,北海道,2782,90047,0,1502,北海道,5224614,
Hokkaido,2022-01-31 0:00:00,2650838.354,2589205.801,183397.8234,1573668.646,1564937.199,81430.1766,北海道,2266,92313,0,1502,北海道,5224614,
Hokkaido,2022-02-01 0:00:00,2651443.037,2589606.659,188398.5785,1573739.963,1565003.341,103589.4215,北海道,2660,94973,1,1502,北海道,5224614,
Hokkaido,2022-02-02 0:00:00,2651840.37,2590155.251,193559.1099,1573789.63,1565089.749,125114.8901,北海道,3587,98560,1,1504,北海道,5224614,756
Hokkaido,2022-02-03 0:00:00,2652426.259,2590781.335,198844.6098,1573862.741,1565160.665,147117.3902,北海道,3788,102348,1,1506,北海道,5224614,
Hokkaido,2022-02-04 0:00:00,2653258.948,2591659.178,207144.6185,1573933.052,1565235.822,168684.3815,北海道,3543,105891,3,1522,北海道,5224614,
